x,y_fit,uncertainty
0.000000000000000000e+00,1.245759666666651673e-02,9.557197382176590893e-06
1.000000000000000000e+00,1.240903204174805680e-02,9.529184202926488281e-06
2.000000000000000000e+00,1.236046741682959686e-02,9.501198771095307796e-06
3.000000000000000000e+00,1.231190279191113693e-02,9.473241332895145900e-06
4.000000000000000000e+00,1.226333816699267699e-02,9.445312136602159101e-06
5.000000000000000000e+00,1.221477354207421706e-02,9.417411433788132926e-06
6.000000000000000000e+00,1.216620891715575713e-02,9.389539478154737575e-06
7.000000000000000000e+00,1.211764429223729719e-02,9.361696526763462113e-06
8.000000000000000000e+00,1.206907966731883726e-02,9.333882838873104102e-06
9.000000000000000000e+00,1.202051504240037733e-02,9.306098677167997871e-06
1.000000000000000000e+01,1.197195041748191739e-02,9.278344306598810957e-06
1.100000000000000000e+01,1.192338579256345746e-02,9.250619995609052901e-06
1.200000000000000000e+01,1.187482116764499752e-02,9.222926014979220864e-06
1.300000000000000000e+01,1.182625654272653759e-02,9.195262639051553360e-06
1.400000000000000000e+01,1.177769191780807766e-02,9.167630144577584337e-06
1.500000000000000000e+01,1.172912729288961772e-02,9.140028811941119840e-06
1.600000000000000000e+01,1.168056266797115779e-02,9.112458924083143133e-06
1.700000000000000000e+01,1.163199804305269786e-02,9.084920767353531741e-06
1.800000000000000000e+01,1.158343341813423792e-02,9.057414631178192137e-06
1.900000000000000000e+01,1.153486879321577799e-02,9.029940808170913830e-06
2.000000000000000000e+01,1.148630416829731805e-02,9.002499594171626453e-06
2.100000000000000000e+01,1.143773954337885812e-02,8.975091288285066821e-06
2.200000000000000000e+01,1.138917491846039819e-02,8.947716192919899993e-06
2.300000000000000000e+01,1.134061029354193825e-02,8.920374613828267239e-06
2.400000000000000000e+01,1.129204566862347832e-02,8.893066860145767689e-06
2.500000000000000000e+01,1.124348104370501839e-02,8.865793244431899078e-06
2.600000000000000000e+01,1.119491641878655845e-02,8.838554082710928776e-06
2.700000000000000000e+01,1.114635179386809852e-02,8.811349694513210360e-06
2.800000000000000000e+01,1.109778716894963858e-02,8.784180402989765155e-06
2.900000000000000000e+01,1.104922254403117865e-02,8.757046534590470693e-06
3.000000000000000000e+01,1.100065791911271872e-02,8.729948419834786160e-06
3.100000000000000000e+01,1.095209329419425878e-02,8.702886392626822922e-06
3.200000000000000000e+01,1.090352866927579885e-02,8.675860790735361481e-06
3.300000000000000000e+01,1.085496404435733891e-02,8.648871955475314569e-06
3.400000000000000000e+01,1.080639941943887898e-02,8.621920232114801025e-06
3.500000000000000000e+01,1.075783479452041905e-02,8.595005969991219795e-06
3.600000000000000000e+01,1.070927016960195911e-02,8.568129521906971550e-06
3.700000000000000000e+01,1.066070554468349918e-02,8.541291244897529524e-06
3.800000000000000000e+01,1.061214091976503925e-02,8.514491499916651581e-06
3.900000000000000000e+01,1.056357629484657931e-02,8.487730651955381565e-06
4.000000000000000000e+01,1.051501166992811938e-02,8.461009070089290025e-06
4.100000000000000000e+01,1.046644704500965944e-02,8.434327127526168941e-06
4.200000000000000000e+01,1.041788242009119951e-02,8.407685201654182164e-06
4.300000000000000000e+01,1.036931779517273958e-02,8.381083674090480023e-06
4.400000000000000000e+01,1.032075317025427964e-02,8.354522930730244227e-06
4.500000000000000000e+01,1.027218854533581971e-02,8.328003361796229126e-06
4.600000000000000000e+01,1.022362392041735978e-02,8.301525361959650255e-06
4.700000000000000000e+01,1.017505929549889984e-02,8.275089330035889445e-06
4.800000000000000000e+01,1.012649467058043817e-02,8.248695669744796671e-06
4.900000000000000000e+01,1.007793004566197997e-02,8.222344789052547152e-06
5.000000000000000000e+01,1.002936542074351831e-02,8.196037100648600522e-06
5.100000000000000000e+01,9.980800795825060107e-03,8.169773021574498799e-06
5.200000000000000000e+01,9.932236170906598438e-03,8.143552973981349322e-06
